Country,"Country ISO",Region,"Region ISO",Population,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12
"Burkina Faso",BF,,,16241811,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,4366726/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387
Burma,MM,,,53414374,0/0/632679/0/19486,0/0/632711/0/19486,0/0/632805/0/19486,0/0/632865/0/19486,0/0/632910/0/19486,0/0/632957/0/19487,0/0/632987/0/19487,0/0/633005/0/19487,0/0/633045/0/19487,0/0/633075/0/19487,0/0/633096/0/19488,0/0/633118/0/19488,0/0/633137/0/19488,0/0/633157/0/19488,0/0/633167/0/19488,0/0/633196/0/19488,0/0/633217/0/19488,0/0/633245/0/19488,0/0/633261/0/19488,0/0/633281/0/19488,0/0/633296/0/19488,0/0/633318/0/19488,0/0/633324/0/19488,0/0/633341/0/19488,0/0/633369/0/19488,0/0/633381/0/19488,0/0/633400/0/19488,0/0/633418/0/19488,0/0/633457/0/19488,0/0/633462/0/19488
Burundi,BI,,,9863117,0/0/50574/0/38,0/0/50574/0/38,0/0/50574/0/38,0/0/50639/0/38,0/0/50639/0/38,0/0/50639/0/38,26110/0/50639/0/38,0/0/50639/0/38,0/0/50639/0/38,0/0/50639/0/38,0/0/50778/0/38,0/0/50778/0/38,0/0/50778/0/38,26867/0/50778/0/38,0/0/50778/0/38,0/0/50778/0/38,0/0/50778/0/38,0/0/51018/0/38,0/0/51018/0/38,0/0/51018/0/38,27578/0/51018/0/38,0/0/51018/0/38,0/0/51018/0/38,0/0/51018/0/38,0/0/51276/0/38,0/0/51276/0/38,0/0/51276/0/38,0/0/51276/0/38,0/0/51276/0/38,0/0/51276/0/38
"Cabo Verde",CV,,,508659,0/0/62693/0/410,0/0/62693/0/410,0/0/62710/0/410,0/0/62740/0/410,0/0/62758/0/410,0/0/62783/0/410,0/0/62802/0/410,0/0/62802/0/410,0/0/62828/0/410,0/0/62862/0/411,0/0/62862/0/412,0/0/62892/0/412,0/0/62927/0/412,0/0/62948/0/412,0/0/62969/0/412,0/0/62991/0/412,0/0/63015/0/412,0/0/63037/0/412,0/0/63051/0/412,0/0/63068/0/412,0/0/63078/0/412,0/0/63078/0/412,0/0/63085/0/412,0/0/63095/0/412,0/0/63107/0/412,0/0/63107/0/412,0/0/63107/0/412,0/0/63119/0/412,0/0/63119/0/412,0/0/63130/0/412
Cambodia,KH,,,14453680,0/0/137996/0/3056,0/0/137999/0/3056,0/0/138003/0/3056,0/0/138007/0/3056,15223136/0/138010/0/3056,0/0/138019/0/3056,0/0/138019/0/3056,0/0/138028/0/3056,0/0/138032/0/3056,0/0/138035/0/3056,0/0/138039/0/3056,15226312/0/138046/0/3056,0/0/138055/0/3056,0/0/138059/0/3056,0/0/138063/0/3056,0/0/138073/0/3056,0/0/138082/0/3056,0/0/138099/0/3056,15228855/0/138106/0/3056,0/0/138120/0/3056,0/0/138131/0/3056,0/0/138142/0/3056,0/0/138157/0/3056,0/0/138176/0/3056,0/0/138188/0/3056,0/0/138202/0/3056,0/0/138202/0/3056,0/0/138238/0/3056,0/0/138251/0/3056,0/0/138276/0/3056
Cameroon,CM,,,19294149,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,1651151/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,2942701/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,3232494/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965
Canada,CA,,,33679000,33945037/0/4403891/0/47284,34068839/0/4408841/0/47419,34081809/0/4411356/0/47517,34143735/0/4417357/0/47661,34155210/0/4418363/0/47682,0/0/4419028/0/47688,34159117/0/4419612/0/47688,34175780/0/4421434/0/47717,34183497/0/4422890/0/47741,34195306/0/4425570/0/47783,34259514/0/4427242/0/47850,34270145/0/4428546/0/47862,34272280/0/4428546/0/47862,34272961/0/4428546/0/47862,34289100/0/4430558/0/47923,34295458/0/4431111/0/47923,34306263/0/4432426/0/48002,34358732/0/4444843/0/48133,34367278/0/4444912/0/48133,0/0/4444912/0/48133,34369330/0/4444912/0/48133,34384986/0/4444912/0/48133,34390626/0/4453001/0/48297,34399542/0/4455849/0/48349,34446142/0/4461131/0/48418,34456191/0/4463034/0/48474,0/0/4463982/0/48493,0/0/4464788/0/48494,34473337/0/4467899/0/48574,0/0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/0/615359/0/5093,0/0/615359/0/5093,0/0/615359/0/5093,0/0/616682/0/5137,0/0/616682/0/5137,0/0/616682/0/5137,0/0/616682/0/5137,0/0/616682/0/5137,0/0/616682/0/5137,0/0/616682/0/5137,0/0/618030/0/5177,0/0/618030/0/5177,0/0/618030/0/5177,0/0/618030/0/5177,0/0/618030/0/5177,0/0/618030/0/5177,0/0/618030/0/5177,0/0/619345/0/5216,0/0/619345/0/5216,0/0/619345/0/5216,0/0/619345/0/5216,0/0/619345/0/5216,0/0/619345/0/5216,0/0/619345/0/5216,0/0/620475/0/5262,0/0/620475/0/5262,0/0/620475/0/5262,0/0/620475/0/5262,0/0/620475/0/5262,0/0/620475/0/5262
Canada,CA,"British Columbia",CA-BC,4648055,0/0/388497/0/4552,0/0/388497/0/4552,0/0/388497/0/4552,0/0/388497/0/4552,0/0/388984/0/4607,0/0/388984/0/4607,0/0/388984/0/4607,0/0/388984/0/4607,0/0/388984/0/4607,0/0/388984/0/4607,0/0/388984/0/4607,0/0/389479/0/4642,0/0/389479/0/4642,0/0/389479/0/4642,0/0/389479/0/4642,0/0/389479/0/4642,0/0/389479/0/4642,0/0/389479/0/4642,0/0/389479/0/4642,0/0/389479/0/4642,0/0/389479/0/4642,0/0/389479/0/4642,0/0/390087/0/4680,0/0/390087/0/4680,0/0/390087/0/4680,0/0/390087/0/4680,0/0/390626/0/4715,0/0/390626/0/4715,0/0/390626/0/4715,0/0/390626/0/4715
Canada,CA,"Diamond Princess",,3711,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1
Canada,CA,"Grand Princess",,3533,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152940/0/2293,0/0/152940/0/2293,0/0/152940/0/2293,0/0/152940/0/2293,0/0/152940/0/2293,0/0/152940/0/2293,0/0/152940/0/2293,0/0/153194/0/2301
Canada,CA,"New Brunswick",CA-NB,747101,0/0/80715/0/592,0/0/80715/0/592,0/0/81269/0/599,0/0/81269/0/599,0/0/81269/0/599,0/0/81269/0/599,0/0/81269/0/599,0/0/81269/0/599,0/0/81787/0/603,0/0/81787/0/603,0/0/81787/0/603,0/0/81787/0/603,0/0/81787/0/603,0/0/81787/0/603,0/0/81787/0/603,0/0/82223/0/609,0/0/82223/0/609,0/0/82223/0/609,0/0/82223/0/609,0/0/82223/0/609,0/0/82223/0/609,0/0/82223/0/609,0/0/82819/0/615,0/0/82819/0/615,0/0/82819/0/615,0/0/82819/0/615,0/0/82819/0/615,0/0/82819/0/615,0/0/82819/0/615,0/0/83425/0/621
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/0/52802/0/257,0/0/52802/0/257,0/0/52973/0/262,0/0/52973/0/262,0/0/52973/0/262,0/0/52973/0/262,0/0/52973/0/262,0/0/52973/0/262,0/0/53150/0/268,0/0/53150/0/268,0/0/53150/0/268,0/0/53150/0/268,0/0/53150/0/268,0/0/53150/0/268,0/0/53150/0/268,0/0/53299/0/271,0/0/53299/0/271,0/0/53299/0/271,0/0/53299/0/271,0/0/53299/0/271,0/0/53299/0/271,0/0/53299/0/271,0/0/53465/0/275,0/0/53465/0/275,0/0/53465/0/275,0/0/53465/0/275,0/0/53465/0/275,0/0/53465/0/275,0/0/53465/0/275,0/0/53635/0/278
Canada,CA,"Northwest Territories",CA-NT,41786,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/130534/0/598,0/0/130534/0/598,0/0/131239/0/613,0/0/131239/0/613,0/0/131239/0/613,0/0/131239/0/613,0/0/131239/0/613,0/0/131239/0/613,0/0/131825/0/628,0/0/131825/0/628,0/0/131825/0/628,0/0/131825/0/628,0/0/131825/0/628,0/0/131825/0/628,0/0/131825/0/628,0/0/132351/0/639,0/0/132351/0/639,0/0/132351/0/639,0/0/132351/0/639,0/0/132351/0/639,0/0/132351/0/639,0/0/132351/0/639,0/0/132887/0/653,0/0/132887/0/653,0/0/132887/0/653,0/0/132887/0/653,0/0/132887/0/653,0/0/132887/0/653,0/0/132887/0/653,0/0/133406/0/666
Canada,CA,Nunavut,CA-NU,35944,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7
Canada,CA,Ontario,CA-ON,13448494,0/0/1524340/0/15023,0/0/1524340/0/15023,0/0/1525667/0/15058,0/0/1525667/0/15058,0/0/1530344/0/15138,0/0/1530613/0/15148,0/0/1530613/0/15148,0/0/1530613/0/15148,0/0/1530613/0/15148,0/0/1530915/0/15154,0/0/1530915/0/15154,0/0/1531052/0/15176,0/0/1531401/0/15176,0/0/1531401/0/15176,0/0/1531401/0/15176,0/0/1531401/0/15176,0/0/1531652/0/15176,0/0/1531652/0/15176,0/0/1538202/0/15300,0/0/1538271/0/15300,0/0/1538271/0/15300,0/0/1538271/0/15300,0/0/1538839/0/15312,0/0/1538839/0/15312,0/0/1538839/0/15312,0/0/1542880/0/15370,0/0/1543164/0/15375,0/0/1543164/0/15375,0/0/1543164/0/15375,0/0/1543164/0/15375
Canada,CA,"Prince Edward Island",CA-PE,142907,0/0/53888/0/69,0/0/53888/0/69,0/0/53888/0/72,0/0/54043/0/72,0/0/54043/0/72,0/0/54043/0/72,0/0/54043/0/72,0/0/54043/0/72,0/0/54043/0/74,0/0/54257/0/74,0/0/54257/0/74,0/0/54257/0/74,0/0/54257/0/74,0/0/54257/0/74,0/0/54257/0/74,0/0/54257/0/76,0/0/54559/0/76,0/0/54559/0/76,0/0/54559/0/76,0/0/54559/0/76,0/0/54559/0/76,0/0/54559/0/76,0/0/54870/0/81,0/0/54870/0/81,0/0/54870/0/81,0/0/54870/0/81,0/0/54870/0/81,0/0/54870/0/81,0/0/54870/0/81,0/0/54870/0/81
Canada,CA,Quebec,CA-QC,8164361,0/0/1238219/0/17176,0/0/1238739/0/17178,0/0/1239532/0/17190,0/0/1240569/0/17244,0/0/1241406/0/17253,0/0/1242143/0/17264,0/0/1242808/0/17270,0/0/1243392/0/17270,0/0/1243933/0/17272,0/0/1244873/0/17290,0/0/1246205/0/17292,0/0/1247245/0/17302,0/0/1248200/0/17314,0/0/1248200/0/17314,0/0/1248200/0/17314,0/0/1248200/0/17314,0/0/1248200/0/17314,0/0/1248200/0/17354,0/0/1254067/0/17361,0/0/1254067/0/17361,0/0/1254067/0/17361,0/0/1254067/0/17361,0/0/1258503/0/17409,0/0/1258503/0/17409,0/0/1260221/0/17415,0/0/1261462/0/17426,0/0/1262542/0/17442,0/0/1263490/0/17461,0/0/1264296/0/17462,0/0/1265044/0/17463
Canada,CA,"Repatriated Travellers",,,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/0/146888/0/1604,0/0/146888/0/1604,0/0/148288/0/1662,0/0/148288/0/1662,0/0/148288/0/1662,0/0/148288/0/1662,0/0/148288/0/1662,0/0/148288/0/1662,0/0/148288/0/1662,0/0/148288/0/1662,0/0/148288/0/1662,0/0/148288/0/1662,0/0/148288/0/1662,0/0/148288/0/1662,0/0/148288/0/1662,0/0/149189/0/1701,0/0/149189/0/1701,0/0/149189/0/1701,0/0/149189/0/1701,0/0/149189/0/1701,0/0/149189/0/1701,0/0/149189/0/1701,0/0/149189/0/1701,0/0/149189/0/1701,0/0/149189/0/1701,0/0/149189/0/1701,0/0/149189/0/1701,0/0/149189/0/1701,0/0/149189/0/1701,0/0/150003/0/1750
Canada,CA,Yukon,CA-YT,35874,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32
"Central African Republic",CF,,,4844927,0/0/15289/0/113,0/0/15289/0/113,0/0/15289/0/113,0/0/15289/0/113,0/0/15289/0/113,0/0/15289/0/113,1748700/0/15289/0/113,0/0/15289/0/113,0/0/15289/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,1884410/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,1962326/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113
Chad,TD,,,10543464,0/0/7631/0/194,0/0/7637/0/194,0/0/7637/0/194,0/0/7637/0/194,0/0/7637/0/194,0/0/7637/0/194,0/0/7637/0/194,0/0/7637/0/194,0/0/7641/0/194,0/0/7641/0/194,0/0/7641/0/194,0/0/7641/0/194,0/0/7641/0/194,0/0/7641/0/194,0/0/7641/0/194,0/0/7646/0/194,0/0/7646/0/194,0/0/7646/0/194,0/0/7646/0/194,0/0/7646/0/194,0/0/7646/0/194,0/0/7646/0/194,0/0/7647/0/194,0/0/7647/0/194,0/0/7647/0/194,0/0/7647/0/194,0/0/7647/0/194,0/0/7647/0/194,0/0/7647/0/194,0/0/7648/0/194
Chile,CL,,,16746491,18077408/0/4838658/0/62008,18077529/0/4842632/0/62032,18077921/0/4845748/0/62045,18078036/0/4852337/0/62052,18078288/0/4859241/0/62102,18078322/0/4865698/0/62130,18078322/0/4871851/0/62165,18078453/0/4877248/0/62187,18078664/0/4880884/0/62211,18079002/0/4883582/0/62217,18079115/0/4889186/0/62231,18079330/0/4895292/0/62288,18079350/0/4900851/0/62332,18079350/0/4905535/0/62357,18079464/0/4909878/0/62377,18079687/0/4912805/0/62407,18079923/0/4915134/0/62417,18080181/0/4920010/0/62422,18080462/0/4925051/0/62484,18080505/0/4929498/0/62510,18080507/0/4933525/0/62543,18080621/0/4937047/0/62571,18080711/0/4939304/0/62587,0/0/4941227/0/62597,0/0/4945425/0/62605,0/0/4949655/0/62659,0/0/4953194/0/62683,0/0/4955536/0/62708,0/0/4958816/0/62715,0/0/4961151/0/62745
China,CN,,,1330044000,6893554/0/1992218/0/10536,6893866/0/1998169/0/10549,6894132/0/2004825/0/10557,6894414/0/2012877/0/10569,6894797/0/2020885/0/10577,6895093/0/2028945/0/10586,6895236/0/2036681/0/10599,6897291/0/2043967/0/10610,6897664/0/2051106/0/10623,6897965/0/2059091/0/10634,6898253/0/2068310/0/10647,6898703/0/2077188/0/10663,6899135/0/2086062/0/10672,6899337/0/2094095/0/10692,1304631000/0/2101888/0/10718,6900030/0/2109435/0/10731,6900320/0/2118245/0/10747,6900604/0/2128382/0/10762,6900966/0/2138378/0/10773,6901371/0/2148489/0/10790,6901625/0/2157976/0/10806,6901914/0/2167484/0/10826,6902205/0/2177436/0/10842,6902461/0/2189417/0/10864,6902746/0/2203790/0/10891,6903136/0/2217714/0/10914,6903485/0/2232091/0/10935,6903695/0/2247009/0/10959,0/0/2261726/0/10984,0/0/0/0/0
China,CN,Anhui,CN-34,59500510,0/0/1556/0/6,0/0/1559/0/6,0/0/1564/0/6,0/0/1564/0/6,0/0/1565/0/6,0/0/1566/0/6,0/0/1566/0/6,0/0/1566/0/6,0/0/1566/0/6,0/0/1568/0/6,0/0/1570/0/6,0/0/1572/0/6,0/0/1578/0/6,0/0/1588/0/6,0/0/1588/0/6,0/0/1596/0/6,0/0/1614/0/6,0/0/1614/0/6,0/0/1616/0/6,0/0/1628/0/6,0/0/1654/0/6,0/0/1654/0/6,0/0/1668/0/6,0/0/1680/0/6,0/0/1688/0/6,0/0/1688/0/6,0/0/1691/0/6,0/0/1691/0/6,0/0/1693/0/6,0/0/1699/0/6
China,CN,Beijing,CN-11,19612368,0/0/5643/0/9,0/0/5945/0/9,0/0/6147/0/9,0/0/6319/0/9,0/0/6420/0/9,0/0/6504/0/9,0/0/6578/0/10,0/0/6735/0/12,0/0/7009/0/12,0/0/7405/0/12,0/0/7922/0/13,0/0/8354/0/13,0/0/8941/0/13,0/0/9691/0/13,0/0/10547/0/13,0/0/11520/0/13,0/0/11520/0/13,0/0/13840/0/13,0/0/14788/0/13,0/0/15493/0/13,0/0/16205/0/13,0/0/17236/0/13,0/0/18401/0/13,0/0/18401/0/13,0/0/20761/0/13,0/0/21951/0/13,0/0/22879/0/13,0/0/23667/0/13,0/0/24200/0/13,0/0/24767/0/13
China,CN,Chongqing,CN-50,28846170,0/0/2360/0/6,0/0/2512/0/6,0/0/2798/0/6,0/0/2970/0/6,0/0/3165/0/6,0/0/3313/0/6,0/0/3498/0/6,0/0/3498/0/6,0/0/3738/0/6,0/0/4138/0/6,0/0/4138/0/6,0/0/4551/0/6,0/0/4811/0/6,0/0/5013/0/6,0/0/5013/0/6,0/0/5661/0/7,0/0/5829/0/7,0/0/5829/0/7,0/0/6231/0/7,0/0/6438/0/7,0/0/6701/0/7,0/0/6701/0/7,0/0/6952/0/7,0/0/7600/0/7,0/0/7600/0/7,0/0/7867/0/7,0/0/8113/0/7,0/0/8259/0/7,0/0/8362/0/7,0/0/8542/0/7
China,CN,Fujian,CN-35,36894216,0/0/5435/0/1,0/0/5448/0/1,0/0/5479/0/1,0/0/5500/0/1,0/0/5500/0/1,0/0/5562/0/1,0/0/5617/0/1,0/0/5652/0/1,0/0/5674/0/1,0/0/5674/0/1,0/0/5736/0/1,0/0/5787/0/1,0/0/5787/0/1,0/0/5886/0/1,0/0/5955/0/1,0/0/6019/0/1,0/0/6085/0/1,0/0/6085/0/1,0/0/6173/0/1,0/0/6344/0/1,0/0/6436/0/1,0/0/6436/0/1,0/0/6669/0/1,0/0/6669/0/1,0/0/6824/0/1,0/0/6952/0/1,0/0/7128/0/1,0/0/7176/0/1,0/0/7218/0/1,0/0/7248/0/1
China,CN,Gansu,CN-62,25575254,0/0/1442/0/2,0/0/1455/0/2,0/0/1468/0/2,0/0/1468/0/2,0/0/1475/0/2,0/0/1480/0/2,0/0/1483/0/2,0/0/1483/0/2,0/0/1501/0/2,0/0/1515/0/2,0/0/1516/0/2,0/0/1523/0/2,0/0/1534/0/2,0/0/1534/0/2,0/0/1539/0/2,0/0/1547/0/2,0/0/1551/0/2,0/0/1551/0/2,0/0/1551/0/2,0/0/1551/0/2,0/0/1551/0/2,0/0/1551/0/2,0/0/1559/0/2,0/0/1559/0/2,0/0/1559/0/2,0/0/1560/0/2,0/0/1561/0/2,0/0/1561/0/2,0/0/1561/0/2,0/0/1561/0/2
China,CN,Guangdong,CN-44,104303132,0/0/17585/0/8,0/0/18190/0/8,0/0/18778/0/8,0/0/20034/0/8,0/0/21392/0/8,0/0/22507/0/8,0/0/23685/0/8,0/0/24707/0/8,0/0/25523/0/8,0/0/26406/0/8,0/0/28216/0/8,0/0/29131/0/8,0/0/30147/0/8,0/0/31556/0/8,0/0/32927/0/8,0/0/34114/0/8,0/0/35643/0/8,0/0/37254/0/8,0/0/39052/0/8,0/0/40730/0/8,0/0/42612/0/8,0/0/44315/0/8,0/0/46450/0/8,0/0/48187/0/8,0/0/49638/0/8,0/0/51041/0/8,0/0/52166/0/8,0/0/52928/0/8,0/0/53828/0/8,0/0/54625/0/8
China,CN,Guangxi,CN-45,46026629,0/0/2350/0/2,0/0/2350/0/2,0/0/2350/0/2,0/0/2350/0/2,0/0/2350/0/2,0/0/2351/0/2,0/0/2357/0/2,0/0/2357/0/2,0/0/2357/0/2,0/0/2360/0/2,0/0/2361/0/2,0/0/2364/0/2,0/0/2366/0/2,0/0/2379/0/2,0/0/2384/0/2,0/0/2386/0/2,0/0/2395/0/2,0/0/2395/0/2,0/0/2400/0/2,0/0/2411/0/2,0/0/2411/0/2,0/0/2419/0/2,0/0/2424/0/2,0/0/2425/0/2,0/0/2425/0/2,0/0/2425/0/2,0/0/2428/0/2,0/0/2428/0/2,0/0/2430/0/2,0/0/2431/0/2
China,CN,Guizhou,CN-52,35806468,0/0/988/0/2,0/0/1001/0/2,0/0/1011/0/2,0/0/1011/0/2,0/0/1042/0/2,0/0/1048/0/2,0/0/1059/0/2,0/0/1069/0/2,0/0/1082/0/2,0/0/1082/0/2,0/0/1102/0/2,0/0/1178/0/2,0/0/1209/0/2,0/0/1237/0/2,0/0/1259/0/2,0/0/1277/0/2,0/0/1297/0/2,0/0/1297/0/2,0/0/1321/0/2,0/0/1356/0/2,0/0/1376/0/2,0/0/1385/0/2,0/0/1385/0/2,0/0/1415/0/2,0/0/1495/0/2,0/0/1707/0/2,0/0/1751/0/2,0/0/1753/0/2,0/0/1755/0/2,0/0/1756/0/2
China,CN,Hainan,CN-46,9261518,0/0/8984/0/6,0/0/8984/0/6,0/0/8992/0/6,0/0/8992/0/6,0/0/8999/0/6,0/0/9003/0/6,0/0/9003/0/6,0/0/9010/0/6,0/0/9015/0/6,0/0/9015/0/6,0/0/9025/0/6,0/0/9035/0/6,0/0/9048/0/6,0/0/9055/0/6,0/0/9065/0/6,0/0/9077/0/6,0/0/9092/0/6,0/0/9092/0/6,0/0/9121/0/6,0/0/9184/0/6,0/0/9239/0/6,0/0/9298/0/6,0/0/9298/0/6,0/0/9453/0/6,0/0/9453/0/6,0/0/9542/0/6,0/0/9731/0/6,0/0/9894/0/6,0/0/10101/0/6,0/0/10287/0/6
China,CN,Hebei,CN-13,71854202,0/0/2048/0/7,0/0/2054/0/7,0/0/2055/0/7,0/0/2055/0/7,0/0/2055/0/7,0/0/2057/0/7,0/0/2066/0/7,0/0/2068/0/7,0/0/2073/0/7,0/0/2073/0/7,0/0/2182/0/7,0/0/2182/0/7,0/0/2182/0/7,0/0/2182/0/7,0/0/2182/0/7,0/0/2182/0/7,0/0/2767/0/7,0/0/2767/0/7,0/0/2783/0/7,0/0/2801/0/7,0/0/2818/0/7,0/0/2818/0/7,0/0/2823/0/7,0/0/2823/0/7,0/0/2825/0/7,0/0/2825/0/7,0/0/2831/0/7,0/0/2834/0/7,0/0/2836/0/7,0/0/2838/0/7
