Country,"Country ISO",Region,"Region ISO",Population,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08
Cameroon,CM,,,19294149,0/0/20838/19440/418,0/0/21793/20117/426,0/0/24445/22177/437,0/0/26277/24892/448,0/0/29617/28045/462,0/0/35714/32594/551,0/0/47669/35261/721,11000/0/72250/35261/1107,63404/0/78929/35261/1275,88333/0/80858/35261/1324,279987/0/82064/35261/1334,349385/0/83425/35261/1350,385057/0/92303/0/1459,418185/0/102499/0/1686,777338/0/106794/0/1791,834112/0/109367/0/1851,837860/0/116718/0/1880,1073258/0/119240/0/1923,1348787/2524670/119544/0/1927,1552320/2664515/119780/0/1927,1557984/2717815/119947/0/1930,1559801/2731181/120068/0/1931,1569870/0/120215/0/1931,0/0/121652/0/1935
Canada,CA,,,33679000,0/7355960/158758/137181/9297,0/9548758/234511/198952/10136,0/11573322/387052/304595/12229,0/14650448/585400/493638/15644,0/17483364/788186/710699/20145,0/24545470/875388/819420/22014,0/27772855/994549/918581/22998,12534545/31629802/1234912/1125237/24245,22007819/34862859/1390979/1331521/25546,25726214/36834559/1422902/1389487/26273,27111943/38577856/1438817/1404107/26561,27966470/40605632/1511046/1405971/27020,29297361/43456266/1637441/0/27974,29861851/46323948/1725362/0/29052,30514103/48895595/1804094/0/29767,31744569/52758293/2210582/0/30386,32435197/56645902/3066278/0/34032,32583949/58276405/3295797/0/36630,32710195/59514935/3502925/0/37713,33229867/60943345/3768329/0/39334,33070159/62032975/3889304/0/41150,32779849/62177630/3955704/0/42000,32869656/0/4093713/0/42951,33003326/0/4187139/0/44049
Canada,CA,Alberta,CA-AB,4067175,0/0/18062/0/267,0/0/27664/0/323,0/0/58177/0/541,0/0/100428/0/1046,0/0/124208/0/1639,0/0/133504/0/1886,0/0/148332/0/1990,0/0/190734/0/2082,0/0/227509/0/2227,0/0/231987/0/2301,0/0/234295/0/2328,0/0/252930/0/2375,0/0/298172/0/2717,0/0/322989/0/3093,0/0/335247/0/3248,0/0/361623/0/3310,0/0/493973/0/3566,0/0/525816/0/3912,0/0/540733/0/4074,0/0/565052/0/4252,0/0/580881/0/4507,0/0/588691/0/4621,0/0/594474/0/4665,0/0/601337/0/4748
Canada,CA,"British Columbia",CA-BC,4648055,0/0/9138/0/234,0/0/14381/0/263,0/0/33238/0/441,0/0/51990/0/901,0/0/66779/0/1189,0/0/79194/0/1355,0/0/100048/0/1458,0/0/129482/0/1581,0/0/144289/0/1703,0/0/147621/0/1754,0/0/149889/0/1771,0/0/166068/0/1816,0/0/186245/0/1953,0/0/205952/0/2156,0/0/218426/0/2333,0/0/254849/0/2423,0/0/324615/0/2616,0/0/348305/0/2873,0/0/356501/0/2998,0/0/363302/0/3147,0/0/370559/0/3469,0/0/374594/0/3747,0/0/378291/0/3908,0/0/381788/0/4097
Canada,CA,"Diamond Princess",,3711,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1
Canada,CA,"Grand Princess",,3533,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/0/1993/0/20,0/0/5723/0/67,0/0/16825/0/312,0/0/24700/0/667,0/0/29564/0/829,0/0/31859/0/895,0/0/34122/0/935,0/0/38729/0/974,0/0/51090/0/1053,0/0/56167/0/1141,0/0/57593/0/1178,0/0/58710/0/1189,0/0/60443/0/1211,0/0/63353/0/1246,0/0/67877/0/1319,0/0/80096/0/1392,0/0/120644/0/1562,0/0/130813/0/1680,0/0/135214/0/1744,0/0/140931/0/1792,0/0/144140/0/1928,0/0/145498/0/2043,0/0/146266/0/2061,0/0/147806/0/2105
Canada,CA,"New Brunswick",CA-NB,747101,0/0/200/0/2,0/0/343/0/6,0/0/501/0/7,0/0/599/0/9,0/0/1256/0/18,0/0/1430/0/27,0/0/1613/0/30,0/0/1915/0/36,0/0/2212/0/43,0/0/2332/0/45,0/0/2365/0/46,0/0/2763/0/46,0/0/4187/0/59,0/0/6445/0/117,0/0/8318/0/125,0/0/14272/0/160,0/0/28885/0/238,0/0/37482/0/304,0/0/48197/0/349,0/0/60756/0/384,0/0/65258/0/416,0/0/67725/0/425,0/0/71479/0/443,0/0/74440/0/462
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/0/274/0/3,0/0/291/0/4,0/0/338/0/4,0/0/390/0/4,0/0/408/0/4,0/0/988/0/6,0/0/1019/0/6,0/0/1076/0/6,0/0/1311/0/6,0/0/1386/0/7,0/0/1437/0/7,0/0/1478/0/7,0/0/1747/0/8,0/0/1992/0/16,0/0/2057/0/18,0/0/3724/0/18,0/0/17359/0/40,0/0/24026/0/66,0/0/38331/0/110,0/0/43920/0/162,0/0/45775/0/182,0/0/47773/0/192,0/0/49412/0/203,0/0/50810/0/223
Canada,CA,"Northwest Territories",CA-NT,41786,0/0/5/0/0,0/0/10/0/0,0/0/15/0/0,0/0/24/0/0,0/0/35/0/0,0/0/47/0/0,0/0/47/0/0,0/0/57/0/0,0/0/129/0/0,0/0/128/0/0,0/0/128/0/0,0/0/461/0/1,0/0/1059/0/6,0/0/1863/0/11,0/0/2060/0/12,0/0/2229/0/12,0/0/5865/0/15,0/0/8797/0/19,0/0/10877/0/21,0/0/11832/0/22,0/0/12089/0/22,0/0/11499/0/22,0/0/11511/0/22,0/0/11511/0/22
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/1088/0/65,0/0/1109/0/65,0/0/1305/0/65,0/0/1486/0/65,0/0/1580/0/65,0/0/1641/0/65,0/0/1716/0/66,0/0/2427/0/67,0/0/5567/0/85,0/0/5836/0/92,0/0/5887/0/93,0/0/6031/0/94,0/0/6638/0/97,0/0/7354/0/100,0/0/8288/0/110,0/0/17745/0/111,0/0/37803/0/142,0/0/44908/0/193,0/0/54812/0/245,0/0/85847/0/314,0/0/96477/0/391,0/0/105032/0/420,0/0/113669/0/467,0/0/120055/0/490
Canada,CA,Nunavut,CA-NU,35944,0/0/0/0/0,0/0/0/0/0,0/0/181/0/0,0/0/266/0/1,0/0/294/0/1,0/0/357/0/1,0/0/395/0/4,0/0/501/0/4,0/0/648/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/664/0/4,0/0/674/0/4,0/0/674/0/4,0/0/803/0/4,0/0/1737/0/5,0/0/2813/0/5,0/0/3472/0/6,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7
Canada,CA,Ontario,CA-ON,13448494,0/0/54059/0/2896,0/0/78532/0/3186,0/0/119897/0/3672,0/0/186355/0/4556,0/0/272917/0/6196,0/0/306057/0/6975,0/0/356576/0/7366,0/0/472291/0/8050,0/0/539196/0/8737,0/0/552415/0/9145,0/0/557866/0/9345,0/0/573456/0/9559,0/0/593896/0/9783,0/0/607999/0/9923,0/0/626846/0/10051,0/0/756361/0/10194,0/0/1033294/0/11444,0/0/1112584/0/12527,0/0/1173333/0/12489,0/0/1273392/0/12872,0/0/1319553/0/13292,0/0/1342709/0/13421,0/0/1385022/0/13702,0/0/1425482/0/14008
Canada,CA,"Prince Edward Island",CA-PE,142907,0/0/59/0/0,0/0/64/0/0,0/0/72/0/0,0/0/94/0/0,0/0/111/0/0,0/0/132/0/0,0/0/159/0/0,0/0/177/0/0,0/0/200/0/0,0/0/207/0/0,0/0/208/0/0,0/0/230/0/0,0/0/296/0/0,0/0/315/0/0,0/0/372/0/0,0/0/1022/0/0,0/0/7779/0/10,0/0/14305/0/15,0/0/25799/0/18,0/0/34270/0/25,0/0/37578/0/33,0/0/40806/0/35,0/0/46240/0/49,0/0/49411/0/53
Canada,CA,Quebec,CA-QC,8164361,0/0/74288/0/5834,0/0/106016/0/6246,0/0/142371/0/7056,0/0/202641/0/8356,0/0/262583/0/9794,0/0/287740/0/10393,0/0/311091/0/10667,0/0/349773/0/10926,0/0/370319/0/11128,0/0/375197/0/11210,0/0/377486/0/11241,0/0/389224/0/11286,0/0/410180/0/11371,0/0/425959/0/11494,0/0/448170/0/11579,0/0/603067/0/11724,0/0/861889/0/13223,0/0/921875/0/13981,0/0/967766/0/14365,0/0/1042629/0/15000,0/0/1066195/0/15420,0/0/1090311/0/15589,0/0/1147838/0/15959,0/0/1174312/0/16324
Canada,CA,"Repatriated Travellers",,,0/0/0/0/0,0/0/0/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/0/1913/0/24,0/0/3144/0/25,0/0/8564/0/47,0/0/15350/0/155,0/0/23864/0/304,0/0/28647/0/385,0/0/33590/0/436,0/0/41098/0/491,0/0/46748/0/539,0/0/48854/0/568,0/0/50024/0/578,0/0/54367/0/603,0/0/67339/0/695,0/0/77664/0/851,0/0/80992/0/926,0/0/85188/0/955,0/0/118606/0/992,0/0/127187/0/1091,0/0/131028/0/1209,0/0/136026/0/1309,0/0/138343/0/1376,0/0/139663/0/1403,0/0/140291/0/1438,0/0/141815/0/1479
Canada,CA,Yukon,CA-YT,35874,0/0/15/0/0,0/0/23/0/1,0/0/47/0/1,0/0/60/0/1,0/0/70/0/1,0/0/72/0/1,0/0/74/0/1,0/0/81/0/2,0/0/84/0/2,0/0/357/0/5,0/0/596/0/7,0/0/691/0/8,0/0/755/0/9,0/0/921/0/10,0/0/1514/0/13,0/0/1755/0/15,0/0/3106/0/16,0/0/3463/0/21,0/0/3821/0/24,0/0/4196/0/25,0/0/4387/0/26,0/0/4476/0/26,0/0/4672/0/26,0/0/4815/0/30
"Central African Republic",CF,,,4844927,0/0/4829/1914/62,0/0/4866/1924/62,0/0/4913/1924/63,0/0/4963/1924/63,0/0/4981/4885/63,0/0/5004/4920/63,0/0/5161/4957/67,0/0/6411/5112/88,17691/0/7091/6859/98,78685/0/7141/6859/98,85381/0/7151/6859/98,77771/0/11296/6859/100,197103/0/11371/0/100,361984/0/11518/0/100,362298/0/11708/0/101,449360/0/12163/0/101,572911/81294/13919/0/110,775176/82793/14225/0/113,923553/87537/14649/0/113,1023144/90855/14649/0/113,1092961/92744/14649/0/113,1124848/94759/14649/0/113,1301882/0/14764/0/113,1302580/0/14862/0/113
Chad,TD,,,10543464,0/0/1200/1007/85,0/0/1483/1314/98,0/0/1688/1525/101,0/0/2113/1704/104,0/0/3376/2464/118,0/0/3973/3475/140,0/0/4533/4140/164,0/0/4817/4423/170,0/0/4931/4746/173,9799/0/4951/4769/174,22445/0/4973/4792/174,40329/0/4992/4796/174,123426/0/5038/0/174,166793/0/5069/0/174,185794/0/5107/0/175,285922/0/5703/0/181,254847/198518/7155/0/190,271031/200916/7255/0/190,884691/209345/7310/0/191,2212530/214107/7411/0/193,2214232/216097/7417/0/193,2218493/218873/7425/0/193,0/0/7432/0/193,3736379/0/7491/0/193
Chile,CL,,,16746491,0/3347825/462991/436589/12741,0/4341890/510256/486642/14207,0/5349110/551743/526604/15410,0/6502011/608973/577382/16608,0/8087817/727109/681981/18452,0/9423598/824625/780530/20572,0/11278506/995538/931270/23135,8142065/13115985/1198245/1129347/26353,10817098/14868570/1384346/1309040/29300,12772469/16771566/1555902/1498792/32545,13829989/18485799/1615771/1570492/35448,14427750/20077494/1638675/1575377/36937,15529858/21638992/1654264/0/37468,16491659/23391074/1695048/0/37757,16878694/25402975/1762751/0/38346,17301003/27184296/1806494/0/39115,17628973/29792093/2165984/0/39721,17802921/32822346/3061019/0/42353,17880672/35336336/3470936/0/56580,17915647/36808974/3558631/0/57527,17966866/38388071/3702941/0/57892,18003730/39773213/3990693/0/58479,18033803/0/4241546/0/59577,18054503/0/4479644/0/60353
China,CN,,,1330044000,0/1213930/90528/0/4739,0/3724817/91323/0/4739,0/4349745/92993/0/4743,0/5753994/96023/0/4782,0/7101946/100127/0/4818,0/9086480/100990/0/4836,0/11869824/101753/0/4841,936402/14308733/102517/0/4846,1399287/17966548/11848/0/210,2281797/20094387/11927/0/211,3256064/22126063/11987/0/212,4162074/24016557/12113/0/212,4498010/25696515/12221/0/213,4621606/27032153/12347/0/213,4758252/28586345/12439/0/213,4883654/30289486/12667/0/213,5360988/34592777/13829/0/213,6193597/36260319/238377/0/990,6523693/44972952/1163238/0/7945,6635111/0/1204510/0/9313,1290560000/49426686/1213204/0/9379,6744975/0/1248115/0/9402,6768852/0/1358248/0/9509,6796715/0/1495807/0/9650
China,CN,Anhui,CN-34,59500510,0/0/991/985/6,0/0/991/985/6,0/0/992/986/6,0/0/993/986/6,0/0/994/987/6,0/0/994/988/6,0/0/994/988/6,0/0/994/988/6,0/0/1004/997/6,0/0/1008/998/6,0/0/1008/1002/6,0/0/1008/1002/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1012/0/6,0/0/1037/0/6,0/0/1065/0/6,0/0/1065/0/6,0/0/1075/0/6,0/0/1504/0/6,0/0/1506/0/6
China,CN,Beijing,CN-11,19612368,0/0/936/926/9,0/0/942/929/9,0/0/951/938/9,0/0/987/944/9,0/0/1038/977/9,0/0/1049/1022/9,0/0/1049/1037/9,0/0/1057/1041/9,0/0/1059/1046/9,0/0/1078/1057/9,0/0/1089/1067/9,0/0/1117/1068/9,0/0/1124/0/9,0/0/1162/0/9,0/0/1191/0/9,0/0/1211/0/9,0/0/1348/0/9,0/0/1479/0/9,0/0/1769/0/9,0/0/2155/0/9,0/0/3382/0/9,0/0/3683/0/9,0/0/3755/0/9,0/0/3964/0/9
China,CN,Chongqing,CN-50,28846170,0/0/584/578/6,0/0/589/579/6,0/0/590/583/6,0/0/590/584/6,0/0/591/584/6,0/0/591/585/6,0/0/591/585/6,0/0/596/585/6,0/0/598/586/6,0/0/598/591/6,0/0/603/593/6,0/0/603/593/6,0/0/603/0/6,0/0/604/0/6,0/0/610/0/6,0/0/611/0/6,0/0/613/0/6,0/0/620/0/6,0/0/691/0/6,0/0/698/0/6,0/0/712/0/6,0/0/734/0/6,0/0/784/0/6,0/0/941/0/6
China,CN,Fujian,CN-35,36894216,0/0/409/390/1,0/0/437/411/1,0/0/489/443/1,0/0/513/488/1,0/0/541/525/1,0/0/551/546/1,0/0/561/550/1,0/0/592/565/1,0/0/621/588/1,0/0/680/625/1,0/0/737/695/1,0/0/789/702/1,0/0/1282/0/1,0/0/1306/0/1,0/0/1322/0/1,0/0/1363/0/1,0/0/1455/0/1,0/0/1561/0/1,0/0/2777/0/1,0/0/3019/0/1,0/0/3262/0/1,0/0/3436/0/1,0/0/3704/0/1,0/0/4031/0/1
China,CN,Gansu,CN-62,25575254,0/0/170/168/2,0/0/177/168/2,0/0/182/179/2,0/0/182/180/2,0/0/187/180/2,0/0/187/185/2,0/0/193/186/2,0/0/193/190/2,0/0/194/192/2,0/0/195/192/2,0/0/199/193/2,0/0/199/193/2,0/0/199/0/2,0/0/305/0/2,0/0/344/0/2,0/0/356/0/2,0/0/356/0/2,0/0/368/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/682/0/2,0/0/1313/0/2,0/0/1343/0/2
China,CN,Guangdong,CN-44,104303132,0/0/1827/1799/8,0/0/1922/1882/8,0/0/1989/1950/8,0/0/2046/2010/8,0/0/2125/2074/8,0/0/2212/2158/8,0/0/2282/2235/8,0/0/2344/2287/8,0/0/2468/2385/8,0/0/2737/2583/8,0/0/2884/2807/8,0/0/3065/2822/8,0/0/3177/0/8,0/0/3224/0/8,0/0/3314/0/8,0/0/3457/0/8,0/0/3761/0/8,0/0/4685/0/8,0/0/6592/0/8,0/0/7054/0/8,0/0/7303/0/8,0/0/7448/0/8,0/0/8129/0/8,0/0/8844/0/8
China,CN,Guangxi,CN-45,46026629,0/0/259/255/2,0/0/260/258/2,0/0/263/259/2,0/0/264/261/2,0/0/267/263/2,0/0/267/265/2,0/0/267/265/2,0/0/271/266/2,0/0/275/268/2,0/0/275/273/2,0/0/277/273/2,0/0/290/273/2,0/0/298/0/2,0/0/339/0/2,0/0/401/0/2,0/0/622/0/2,0/0/715/0/2,0/0/1115/0/2,0/0/1479/0/2,0/0/1584/0/2,0/0/1634/0/2,0/0/1649/0/2,0/0/2192/0/2,0/0/2253/0/2
China,CN,Guizhou,CN-52,35806468,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/0/2,0/0/158/0/2,0/0/159/0/2,0/0/160/0/2,0/0/161/0/2,0/0/162/0/2,0/0/174/0/2,0/0/179/0/2,0/0/185/0/2,0/0/185/0/2,0/0/186/0/2,0/0/194/0/2
China,CN,Hainan,CN-46,9261518,0/0/171/165/6,0/0/171/165/6,0/0/171/165/6,0/0/171/165/6,0/0/171/165/6,0/0/171/165/6,0/0/171/165/6,0/0/188/165/6,0/0/188/181/6,0/0/188/181/6,0/0/189/181/6,0/0/190/182/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/191/0/6,0/0/196/0/6,0/0/288/0/6,0/0/288/0/6,0/0/288/0/6,0/0/326/0/6,0/0/8590/0/6
China,CN,Hebei,CN-13,71854202,0/0/365/358/6,0/0/373/359/6,0/0/373/366/6,0/0/373/367/6,0/0/1313/932/7,0/0/1317/1296/7,0/0/1317/1310/7,0/0/1317/1310/7,0/0/1317/1310/7,0/0/1317/1310/7,0/0/1317/1310/7,0/0/1317/1310/7,0/0/1317/0/7,0/0/1330/0/7,0/0/1453/0/7,0/0/1458/0/7,0/0/1473/0/7,0/0/1476/0/7,0/0/1952/0/7,0/0/1998/0/7,0/0/2005/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2010/0/7
China,CN,Heilongjiang,CN-23,38312224,0/0/948/935/13,0/0/949/935/13,0/0/949/936/13,0/0/964/942/13,0/0/1583/1050/13,0/0/1610/1597/13,0/0/1610/1597/13,0/0/1610/1597/13,0/0/1612/1597/13,0/0/1612/1599/13,0/0/1612/1599/13,0/0/1615/1599/13,0/0/1702/0/13,0/0/1795/0/13,0/0/1992/0/13,0/0/2035/0/13,0/0/2064/0/13,0/0/2083/0/13,0/0/2406/0/13,0/0/2943/0/13,0/0/2984/0/13,0/0/2988/0/13,0/0/2993/0/13,0/0/3035/0/13
China,CN,Henan,CN-41,94023567,0/0/1281/1254/22,0/0/1284/1258/22,0/0/1289/1262/22,0/0/1299/1270/22,0/0/1303/1280/22,0/0/1304/1281/22,0/0/1311/1283/22,0/0/1312/1287/22,0/0/1315/1290/22,0/0/1317/1291/22,0/0/1345/1294/22,0/0/1528/1295/22,0/0/1540/0/22,0/0/1559/0/22,0/0/1637/0/22,0/0/1641/0/22,0/0/2655/0/22,0/0/2666/0/22,0/0/2829/0/22,0/0/2906/0/22,0/0/3182/0/22,0/0/3183/0/22,0/0/3224/0/22,0/0/3258/0/22
China,CN,"Hong Kong",CN-91,7061200,0/0/5087/4827/105,0/0/5323/5089/105,0/0/6314/5344/109,0/0/8846/7813/148,0/0/10452/9423/181,0/0/11005/10536/199,0/0/11467/11095/205,0/0/11774/11416/209,0/0/11841/11572/210,0/0/11923/11630/211,0/0/11984/11713/212,0/0/12112/11721/212,0/0/12217/0/213,0/0/12346/0/213,0/0/12436/0/213,0/0/12649/0/213,0/0/13745/0/213,0/0/275744/0/744,0/0/1157415/0/7825,0/0/1204210/0/9308,0/0/1212699/0/9378,0/0/1245797/0/9401,0/0/1353994/0/9503,0/0/1495807/0/9650
China,CN,Hubei,CN-42,57237740,0/0/68139/63627/4512,0/0/68139/63627/4512,0/0/68148/63633/4512,0/0/68149/63637/4512,0/0/68150/63637/4512,0/0/68151/63639/4512,0/0/68152/63639/4512,0/0/68158/63640/4512,0/0/68159/63646/4512,0/0/68162/63647/4512,0/0/68196/63664/4512,0/0/68290/63667/4512,0/0/68298/0/4512,0/0/68309/0/4512,0/0/68311/0/4512,0/0/68317/0/4512,0/0/68320/0/4512,0/0/68357/0/4512,0/0/68391/0/4512,0/0/68398/0/4512,0/0/68399/0/4512,0/0/68402/0/4512,0/0/68408/0/4512,0/0/68422/0/4512
China,CN,Hunan,CN-43,65683722,0/0/1019/1015/4,0/0/1020/1015/4,0/0/1020/1016/4,0/0/1021/1016/4,0/0/1032/1017/4,0/0/1036/1026/4,0/0/1042/1033/4,0/0/1044/1037/4,0/0/1051/1039/4,0/0/1057/1047/4,0/0/1083/1064/4,0/0/1181/1064/4,0/0/1183/0/4,0/0/1197/0/4,0/0/1199/0/4,0/0/1222/0/4,0/0/1230/0/4,0/0/1233/0/4,0/0/1324/0/4,0/0/1385/0/4,0/0/1393/0/4,0/0/1401/0/4,0/0/1410/0/4,0/0/1428/0/4
China,CN,"Inner Mongolia",CN-NM,25050000,0/0/266/259/1,0/0/291/270/1,0/0/327/305/1,0/0/364/340/1,0/0/366/353/1,0/0/367/365/1,0/0/375/368/1,0/0/380/377/1,0/0/387/383/1,0/0/394/391/1,0/0/405/398/1,0/0/412/398/1,0/0/419/0/1,0/0/598/0/1,0/0/750/0/1,0/0/1186/0/1,0/0/1191/0/1,0/0/1598/0/1,0/0/1683/0/1,0/0/1750/0/1,0/0/1753/0/1,0/0/2097/0/1,0/0/2167/0/1,0/0/2361/0/1
China,CN,Jiangsu,CN-32,78659903,0/0/666/664/0,0/0/672/666/0,0/0/680/672/0,0/0/684/682/0,0/0/694/686/0,0/0/704/698/0,0/0/710/704/0,0/0/719/710/0,0/0/727/717/0,0/0/742/732/0,0/0/998/744/0,0/0/1589/752/0,0/0/1599/0/0,0/0/1600/0/0,0/0/1619/0/0,0/0/1625/0/0,0/0/1630/0/0,0/0/1779/0/0,0/0/2011/0/0,0/0/2203/0/0,0/0/2235/0/0,0/0/2253/0/0,0/0/2319/0/0,0/0/2348/0/0
China,CN,Jiangxi,CN-36,44567475,0/0/935/934/1,0/0/935/934/1,0/0/935/934/1,0/0/935/934/1,0/0/935/934/1,0/0/935/934/1,0/0/937/934/1,0/0/937/936/1,0/0/937/936/1,0/0/937/936/1,0/0/937/936/1,0/0/937/936/1,0/0/937/0/1,0/0/939/0/1,0/0/959/0/1,0/0/959/0/1,0/0/959/0/1,0/0/959/0/1,0/0/1036/0/1,0/0/1369/0/1,0/0/1383/0/1,0/0/1389/0/1,0/0/1438/0/1,0/0/1473/0/1
China,CN,Jilin,CN-22,27462297,0/0/157/155/2,0/0/157/155/2,0/0/157/155/2,0/0/157/155/2,0/0/551/198/3,0/0/573/561/3,0/0/573/570/3,0/0/573/570/3,0/0/573/570/3,0/0/573/570/3,0/0/574/570/3,0/0/574/570/3,0/0/574/0/3,0/0/577/0/3,0/0/583/0/3,0/0/589/0/3,0/0/591/0/3,0/0/605/0/3,0/0/29063/0/5,0/0/40211/0/5,0/0/40293/0/5,0/0/40293/0/5,0/0/40293/0/5,0/0/40309/0/5
China,CN,Liaoning,CN-21,43746323,0/0/271/263/2,0/0/283/278/2,0/0/289/286/2,0/0/351/287/2,0/0/400/384/2,0/0/406/402/2,0/0/407/405/2,0/0/408/406/2,0/0/425/414/2,0/0/427/424/2,0/0/437/426/2,0/0/446/428/2,0/0/455/0/2,0/0/466/0/2,0/0/784/0/2,0/0/795/0/2,0/0/812/0/2,0/0/1027/0/2,0/0/1582/0/2,0/0/1645/0/2,0/0/1675/0/2,0/0/1718/0/2,0/0/1740/0/2,0/0/1787/0/2
China,CN,Macau,CN-MO,667400,0/0/46/46/0,0/0/46/46/0,0/0/46/46/0,0/0/46/46/0,0/0/47/46/0,0/0/48/47/0,0/0/48/48/0,0/0/49/49/0,0/0/51/49/0,0/0/54/51/0,0/0/59/54/0,0/0/63/54/0,0/0/71/0/0,0/0/77/0/0,0/0/77/0/0,0/0/79/0/0,0/0/79/0/0,0/0/81/0/0,0/0/82/0/0,0/0/82/0/0,0/0/83/0/0,0/0/264/0/0,0/0/791/0/6,0/0/793/0/6
China,CN,Ningxia,CN-64,6176900,0/0/75/75/0,0/0/75/75/0,0/0/75/75/0,0/0/75/75/0,0/0/75/75/0,0/0/75/75/0,0/0/75/75/0,0/0/75/75/0,0/0/76/75/0,0/0/76/75/0,0/0/77/76/0,0/0/77/76/0,0/0/77/0/0,0/0/110/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0
China,CN,Qinghai,CN-63,5626722,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/0/0,0/0/23/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/32/0/0,0/0/95/0/0,0/0/147/0/0,0/0/147/0/0,0/0/148/0/0,0/0/179/0/0
China,CN,Shaanxi,CN-61,37327378,0/0/409/381/3,0/0/455/423/3,0/0/499/468/3,0/0/507/490/3,0/0/539/511/3,0/0/551/540/3,0/0/567/553/3,0/0/590/570/3,0/0/616/594/3,0/0/627/618/3,0/0/656/632/3,0/0/669/633/3,0/0/671/0/3,0/0/697/0/3,0/0/707/0/3,0/0/2219/0/3,0/0/2826/0/3,0/0/2826/0/3,0/0/3221/0/3,0/0/3277/0/3,0/0/3283/0/3,0/0/3334/0/3,0/0/3383/0/3,0/0/3635/0/3
China,CN,Shandong,CN-37,100063065,0/0/832/823/7,0/0/847/835/7,0/0/854/841/7,0/0/862/847/7,0/0/866/857/7,0/0/869/860/7,0/0/870/862/7,0/0/876/866/7,0/0/883/873/7,0/0/883/876/7,0/0/886/876/7,0/0/925/876/7,0/0/933/0/7,0/0/982/0/7,0/0/1021/0/7,0/0/1043/0/7,0/0/1075/0/7,0/0/1132/0/7,0/0/2576/0/7,0/0/2717/0/7,0/0/2735/0/7,0/0/2755/0/7,0/0/2850/0/7,0/0/2922/0/7
