Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/01/20,2/02/20,2/03/20,2/04/20,2/05/20,2/06/20,2/07/20,2/08/20,2/09/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/01/20,3/02/20,3/03/20,3/04/20,3/05/20,3/06/20,3/07/20,3/08/20,3/09/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/01/20,4/02/20,4/03/20,4/04/20,4/05/20,4/06/20,4/07/20,4/08/20,4/09/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/01/20,5/02/20,5/03/20,5/04/20,5/05/20,5/06/20,5/07/20,5/08/20,5/09/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/01/20,6/02/20,6/03/20,6/04/20,6/05/20,6/06/20,6/07/20,6/08/20,6/09/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/01/20,7/02/20,7/03/20,7/04/20,7/05/20,7/06/20,7/07/20,7/08/20,7/09/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/01/20,8/02/20,8/03/20,8/04/20,8/05/20,8/06/20,8/07/20,8/08/20,8/09/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/01/20,9/02/20,9/03/20,9/04/20,9/05/20,9/06/20,9/07/20,9/08/20,9/09/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/01/20,10/02/20,10/03/20,10/04/20,10/05/20,10/06/20,10/07/20,10/08/20,10/09/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/01/20,11/02/20,11/03/20,11/04/20,11/05/20,11/06/20,11/07/20,11/08/20,11/09/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/01/20,12/02/20,12/03/20,12/04/20,12/05/20,12/06/20,12/07/20,12/08/20,12/09/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/01/21,1/02/21,1/03/21,1/04/21,1/05/21,1/06/21,1/07/21,1/08/21,1/09/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21
,Germany,51,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1749888,0,0,0,0,0,0,2079915,0,0,0,0,0,0,2440358,0,0,0,0,0,0,2773432,0,0,0,0,0,0,3177307,0,0,0,0,0,0,3609973,0,0,0,0,0,0,3963440,0,0,0,0,0,0,4368709,0,0,0,0,0,0,4709695,0,0,0,0,0,0,5035125,0,0,0,0,0,0,5419267,0,0,0,0,0,0,5882523,0,0,0,0,0,0,6395850,0,0,0,0,0,0,6905644,0,0,0,0,0,0,7444593,0,0,0,0,0,0,8013443,0,0,0,0,0,0,8595072,0,0,0,0,0,0,9336227,0,0,0,0,0,0,10228215,0,0,0,0,0,0,11283877,0,0,0,0,0,0,12385176,0,0,0,0,0,0,13535763,0,0,0,0,0,0,14716481,0,0,0,0,0,0,15837754,0,0,0,0,0,0,17005624,0,0,0,0,0,0,18098240,0,0,0,0,0,0,19163387,0,0,0,0,0,0,20476472,0,0,0,0,0,0,21848094,0,0,0,0,0,0,23516752,0,0,0,0,0,0,25077065,0,0,0,0,0,0,26492939,0,0,0,0,0,0,27856640,0,0,0,0,0,0,29286462,0,0,0,0,0,0,30640891,0,0,0,0,0,0,31645238,0,0,0,0,0,0,33136767,0,0,0,0,0,0,34213348,0,0,0,0,0,0,35017965,0,0,0,0,0,0,36228480,0,0,0,0,0,0,0,0,0,0
,Ghana,7.9465,-1.0232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44421,50719,0,0,0,60916,0,0,0,0,0,0,0,0,0,0,0,0,129461,0,0,0,0,0,149948,155201,0,159520,161203,164452,167704,171642,173096,0,179586,183362,186948,191213,192724,193782,197194,202130,203383,205890,208328,211622,214956,218425,219825,220153,223065,226741,229093,233734,235443,239395,240204,242218,245448,247592,250894,254331,255971,258010,261319,263725,267286,0,270300,277550,280116,283124,286453,288465,290365,294867,297591,300520,0,307133,310159,313457,316798,320071,322910,325450,327009,328383,331366,334101,336093,339491,341919,344137,346990,349752,353752,357220,361542,365281,369180,372573,374612,378735,382752,387336,391378,0,396731,399446,402564,405817,407588,409373,411539,413835,415671,416988,418328,419590,421588,423008,424315,425969,427121,428695,429773,431272,432372,433503,435109,436253,437001,437750,439246,440984,442185,0,444081,444797,445653,446208,446867,447901,448820,449688,450872,451590,452184,453250,454102,454912,456049,457092,464420,466845,467428,469176,470730,472289,474120,475657,476612,477192,479104,479931,480715,483540,484310,486320,487672,488427,0,492768,493509,495625,496425,497782,498890,500351,502666,503097,503524,504558,506606,508081,510074,512523,514422,515890,517264,518785,520835,522285,0,525428,529381,530421,532197,534364,0,538972,541153,543316,544309,545226,549249,551271,553270,555802,556606,559193,560713,563218,565298,567211,569707,571825,573754,575991,578117,580352,582707,583545,586711,588753,589932,591185,592285,597395,599863,601007,602106,606736,608959,611624,613831,616231,618271,620148,622086,624771,627116,629522,630540,634174,636366,638690,641277,644113,646687,651835,653941,656754,0,659272,0,663709,665661,667642,669306,671458,672364,0,0,679087,681301,683426,686304,689095,691902,694948,697995,701137,0,0,0,0,0,0,0,0,0
,Greece,39.0742,21.8243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42261,43417,48798,50771,0,0,53290,0,54344,55666,56944,59241,61407,63087,64608,66094,69833,72130,75170,77251,78207,79332,80951,0,87052,90043,94291,97384,98877,99363,106054,112042,116233,120015,126283,0,131684,136001,139445,0,144078,152998,153963,155037,160991,166245,170467,174844,178316,180518,182423,185590,0,193929,0,0,0,229519,231759,0,237276,243867,247452,250923,254854,259736,264930,270338,274711,278895,283146,285989,291187,0,291840,295851,301144,305137,308392,312775,315982,320427,325451,331703,337154,340328,349084,355190,358725,363412,371167,373932,382452,386307,391773,398347,402672,406040,410766,413760,419906,424675,430864,436510,0,447685,451317,457540,511429,519887,0,539493,545439,564856,599709,609583,619393,630983,640297,650998,658178,668739,679785,687338,704921,715503,719311,726961,740871,804282,816450,0,0,848380,858138,872550,0,903432,917265,931002,940882,949367,966346,980500,992566,1003142,1015064,0,0,0,1066305,0,1094354,0,1125882,1133027,0,1157897,0,1181712,1194013,1202213,1210118,1221017,1233229,1246363,1256436,1269055,1278587,1284694,1296795,1307549,1318336,1328042,1339664,1349123,1355126,1367231,1379036,1390270,1400857,1413838,1423000,1429670,1449231,1469357,1489213,1508460,1527258,1542156,1549392,1568798,1588713,1609040,1629489,1649561,1666151,1678129,1698327,1718450,1730519,1753842,1777322,0,1804016,1829091,1853295,1876471,1902458,1926544,1941656,1952343,1977560,2003274,2028196,2053166,2078062,2092324,2104235,2128189,2153954,2177279,2200427,2223225,2235923,0,0,2290659,2311870,2332931,2354043,2366363,2373566,2394598,2413710,2432614,2450855,2469947,2479161,2485266,2504704,2522718,2540044,2557145,2572828,2582260,2589438,2607015,2624305,2640158,2657007,2674207,2682846,2687812,2704574,2719872,2733988,2749537,2752754,2756221,2759530,2775021,2789454,2803026,2817705,2820861,2825227,2828461,2840278,2854159,2859041,2870898,2882726,2891190,2897143,2909699,2921563,2933838,2945406,2956862,2962952,0,0,0
,Grenada,12.1165,-61.679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Guatemala,15.7835,-90.2308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297046,299692,304298,308777,310672,311532,315435,319822,324100,328099,332059,333998,333915,337896,344039,349723,352646,356304,358284,359632,363913,368469,373465,377729,382412,384015,384954,389041,390327,394192,400336,404950,405905,406785,406056,410982,415097,421573,426299,427300,427424,429779,434013,440304,444627,443834,444945,445709,451041,465408,470128,474656,478319,479653,480774,484038,488571,493060,498232,502310,503753,504472,509706,518170,521897,525851,523803,525511,526185,537655,542223,542015,546122,545492,546750,547464,560125,564671,566185,570933,571206,572645,573247,583274,587901,594654,599299,603002,604580,605216,603235,608775,613703,614900,615332,616260,617008,622397,627844,632557,633793,634550,635266,635863,641173,646241,652099,657996,664318,666253,667191,673178,679007,685600,691761,697640,0,0,0,0,0
,Guernsey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Guinea-Bissau,11.8037,-15.1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Guinea,9.9456,-9.6966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Guyana,5,-58.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Haiti,18.9712,-72.2852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Holy See",41.9029,12.4534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Honduras,15.2,-86.2419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Hungary,47.1625,19.5033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33532,34819,35825,37326,38489,41590,43901,46353,48057,50052,52702,55390,58251,60801,63505,65625,67172,70300,72951,76331,79551,82010,83958,85557,88735,94036,99058,103258,108257,112165,114719,118500,123258,127237,131429,135137,137243,138697,142729,147511,155801,159260,162925,164619,166263,169960,174011,180152,183562,185980,187965,189969,191572,195894,202606,206853,210202,210749,214468,217689,222247,226669,230169,233742,235377,236828,242139,245598,249391,253100,256326,258115,258861,261420,265129,267056,270263,271194,273879,274945,277750,279690,281628,283508,285590,286083,286983,288693,289602,292037,293220,294425,295561,296358,299185,300632,302749,305133,307846,310070,310830,312988,316120,319854,323673,326554,328583,330239,333446,336461,339163,342887,344997,346962,348132,350108,352546,355467,358437,360772,362660,363459,366356,369545,372687,375685,378608,380932,383411,387111,390079,393431,394911,397092,398550,400442,405067,408799,414645,417890,424270,428150,429942,437531,445047,452138,460235,470000,481424,487146,495481,505585,517222,529063,537897,549211,557864,567691,580072,591618,604122,615999,626021,632031,645492,657437,668553,680335,690408,697473,704510,715677,727649,740043,751217,759174,765598,771297,781023,792485,803648,815367,825570,834097,841220,850878,861620,871417,884388,894385,904036,910368,919481,935842,949470,961441,980373,990383,1002093,1017689,1032942,1048580,1065143,1083743,1097371,1111991,1129648,1147616,1167641,1189962,1209151,1225399,1238467,1259454,1282975,1306657,1325797,1354512,1360610,1387902,1409421,1432778,1455638,1480444,1502617,1517928,1528072,1548088,1579967,1600973,1622535,1638846,1647792,1653550,1668494,1694538,1713017,1736307,1759988,1781412,1790939,1819676,1849001,1877604,1908056,1933295,1952540,1963443,1976079,1994441,2026508,2050712,2074745,2090196,2098133,2119372,2145558,2167712,2177206,2180498,2185145,2191335,2209637,2227027,2245155,2255852,2261812,2270539,2277060,2299789,2324079,2348103,2369926,2389188,2401755,2409978,2428528,2448162,2467260,2485599,2502874,2512777,0,0
